what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1368140499074
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.ui",1368140499075
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1368140499076
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1368140499077
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1368140499078
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1368140499080
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1368140499081
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.index.core",1368140499082
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1368140499084
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1368140499085
started,bundle,com.intland.mercurialmylyn,1.1.0.v201210132300,"com.intland.mercurialmylyn",1368140499086
started,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1368140499086
started,bundle,com.android.ide.eclipse.base,21.1.0.v201302060044-569685,"com.android.ide.eclipse.base",1368140499087
started,bundle,org.codebeamer.eclipse.mylyn.core,3.1.1.v201301241540,"org.codebeamer.eclipse.mylyn.core",1368140499088
started,bundle,org.codebeamer.eclipse.mylyn.ui,3.1.1.v201301241540,"org.codebeamer.eclipse.mylyn.ui",1368140499088
os,sysinfo,,,"win32",1368140499093
arch,sysinfo,,,"x86_64",1368140499093
ws,sysinfo,,,"win32",1368140499093
locale,sysinfo,,,"en_US",1368140499093
processors,sysinfo,,,"4",1368140499093
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1368140499093
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1368140499093
java.specification.name,sysinfo,,,"Java Platform API Specification",1368140499093
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1368140499093
java.specification.version,sysinfo,,,"1.6",1368140499093
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1368140499093
java.version,sysinfo,,,"1.6.0_24",1368140499093
java.vm.info,sysinfo,,,"mixed mode",1368140499093
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1368140499093
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1368140499093
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1368140499093
java.vm.specification.version,sysinfo,,,"1.0",1368140499093
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1368140499093
java.vm.version,sysinfo,,,"19.1-b02",1368140499093
